Date,COO2 Comdty,COO3 Comdty,FCS2 Comdty,FCS3 Comdty,FEW2 Comdty,FEW3 Comdty,FRY2 Comdty,FRY3 Comdty,HVE2 Comdty,HVE3 Comdty,IJE2 Comdty,IJE3 Comdty,JOE2 Comdty,JOE3 Comdty,LDA2 Comdty,LDA3 Comdty,RND2 Comdty,RND3 Comdty,OY2 Comdty,OY3 Comdty,TDB2 Comdty,TDB3 Comdty,TCW2 Comdty,TCW3 Comdty,TCE2 Comdty,TCE3 Comdty,FRT2 Comdty,FRT3 Comdty,LW2 Comdty,LW3 Comdty
02-12-18,16.44,16.44,7.96,7.96,9.87,9.87,15320,17340,11683.67,11683.67,17534,17534,10829.67,10829.67,11920,11010,10823.33,10823.33,6.898,7.268,7.69,7.945,18.121,17.23,18.5,18.871,17.609,17.166,335.16,335.245
02-09-18,16.44,16.44,7.96,7.96,9.86,9.86,15400,17360,11621.67,11621.67,17496.33,17496.33,10800.67,10800.67,11910,11030,10816.67,10816.67,6.976,7.295,7.707,7.945,17.74,17.008,18.65,19.022,16.9,16.901,332.258,332.424
02-08-18,16.5,16.5,7.96,7.96,9.87,9.87,15350,17330,11583.33,11583.33,17413,17413,10717.33,10717.33,11820,10950,10773.33,10773.33,6.815,7.268,7.78,7.945,17.301,16.921,18.986,19.485,16.644,16.823,343.223,343.474
02-07-18,16.51,16.51,7.95,7.95,9.82,9.82,15260,17200,11583.33,11583.33,17446.33,17446.33,10717.33,10717.33,11780,10920,10786.67,10786.67,6.762,7.058,7.704,7.976,17,16.886,19.248,19.639,16.401,16.747,348.472,348.723
02-06-18,16.47,16.47,7.89,7.89,9.8,9.8,15180,17070,11445,11445,17358.33,17358.33,10646.33,10646.33,11755,10905,10826.67,10826.67,6.766,7.007,7.69,7.976,16.323,16.93,19.22,19.634,15.981,16.138,357.213,357.213
02-05-18,16.42,16.42,7.86,7.86,9.78,9.78,15080,16970,11445,11445,17358.33,17358.33,10646.33,10646.33,11715,10925,10830,10830,6.828,7.063,7.689,8.02,16.323,16.671,19.092,19.458,16.071,16.176,361.783,361.532
02-02-18,16.42,16.42,7.87,7.87,9.74,9.74,14970,16870,11417,11417,17342.33,17342.33,10608.33,10608.33,11685,10895,10833.33,10833.33,6.98,7.018,7.689,8.02,16.323,16.701,19.242,19.671,16.071,16.111,363.307,363.307
02-01-18,16.34,16.34,7.77,7.77,9.69,9.69,14830,16790,11233,11233,17217.33,17217.33,10516.67,10516.67,11530,10860,10806.67,10806.67,7.167,7.135,7.641,8.026,16.323,16.657,19.451,19.706,16.034,16.111,371.186,371.144
1/31/2018,16.06,16.06,7.68,7.68,9.59,9.59,14680,16650,10666.33,10666.33,16825,16825,10208.33,10208.33,11410,10760,10750,10750,6.891,7.061,6.823,7.718,16.323,#N/A N/A,17.962,18.939,14.383,15.954,369.585,370.561
1/30/2018,16.03,16.03,7.53,7.53,9.53,9.53,14710,16700,11033,11033,17125,17125,10288,10288,11390,10750,10711.67,10711.67,7.043,7.122,6.999,7.731,16.84,#N/A N/A,17.94,19.034,14.164,15.773,362.803,366.005
1/29/2018,16.05,16.05,7.53,7.53,9.54,9.54,14780,16760,10983,10983,17138,17138,10275,10275,11330,10710,10625,10625,7.187,7.296,7.114,7.861,17.604,#N/A N/A,17.475,18.505,17.273,16.708,365.46,368.178
1/26/2018,16.02,16.02,7.53,7.53,9.53,9.53,14717,16707,10867,10867,17013,17013,10188,10188,11315,10695,10586.67,10586.67,7.214,7.319,7.191,7.861,17.826,#N/A N/A,17.351,18.32,17.273,16.708,370.302,371.392
1/25/2018,16.02,16.02,7.53,7.53,9.52,9.52,14743,16734,10850,10850,17017,17017,10150,10150,11350,10691,10604.67,10604.67,7.292,7.41,7.406,7.861,17.459,#N/A N/A,17.28,18.32,17.273,16.708,369.334,370.34
1/24/2018,15.93,15.93,7.48,7.48,9.46,9.46,14720,16723,10917,10917,17100,17100,10250,10250,11495,10765,10635,10635,7.399,7.425,7.324,7.861,17.459,#N/A N/A,16.829,17.966,17.273,16.708,368.367,369.205
1/23/2018,15.92,15.92,7.48,7.48,9.4,9.4,14750,16765,10983,10983,17125,17125,10275,10275,11583,10830,10634,10634,7.374,7.474,7.213,7.878,17.459,#N/A N/A,17.1,18.523,17.273,16.708,366.615,367.369
1/22/2018,21.04,21.04,9.91,9.91,12.46,12.46,14465,16550,14666.67,14666.67,22784,22784,13633.33,13633.33,11485,10741,10588.33,10588.33,7.488,7.474,7.318,7.916,17.459,#N/A N/A,17.344,18.803,17.273,16.708,364.313,364.565
1/19/2018,15.77,15.77,7.42,7.42,9.31,9.31,14270,16350,11083,11083,17088,17088,10163,10163,11480,10720,10582.67,10582.67,7.459,7.427,7.721,8.039,17.459,#N/A N/A,17.254,18.576,17.273,16.708,366.532,366.783
1/18/2018,15.77,15.77,7.4,7.4,9.33,9.33,14155,16205,10733,10733,16925,16925,10025,10025,11245,10555,10516.67,10516.67,7.374,7.45,7.811,8.128,17.459,#N/A N/A,16.966,18.491,17.273,16.708,369.251,369.922
1/17/2018,15.73,15.73,7.38,7.38,9.3,9.3,14140,16170,10733,10733,16925,16925,10025,10025,11190,10500,10443.33,10443.33,7.488,7.488,7.938,8.128,17.459,#N/A N/A,17.437,18.58,17.273,16.708,364.191,365.448
1/16/2018,15.77,15.77,7.38,7.38,9.29,9.29,14382,16328,10717,10717,16875,16875,9975,9975,11145,10459,10498.33,10498.33,7.921,7.676,7.897,8.101,17.459,#N/A N/A,17.1,18.637,17.273,16.708,361.967,363.475
1/15/2018,15.77,15.77,7.38,7.38,9.28,9.28,14410,16340,10717,10717,16875,16875,9963,9963,11155,10479,10446.67,10446.67,6.82,6.978,7.897,8.101,17.459,#N/A N/A,17.8,18.931,17.273,16.708,369.251,370.09
01-12-18,15.78,15.78,7.35,7.35,9.23,9.23,14500,16410,10683,10683,16825,16825,9938,9938,11055,10415,10298,10298,6.82,6.978,7.897,8.101,17.459,#N/A N/A,17.8,18.931,17.273,16.708,369.251,370.09
01-11-18,15.68,15.68,7.28,7.28,9.18,9.18,14340,16265,10683,10683,16825,16825,9913,9913,11000,10365,10224,10224,6.769,6.944,7.897,8.101,17.459,#N/A N/A,17.881,18.769,17.273,16.708,365.753,366.675
01-10-18,15.68,15.68,7.28,7.28,9.19,9.19,14315,16273,10633,10633,16800,16800,9888,9888,10975,10353,10216,10216,6.822,6.98,7.897,8.101,17.459,#N/A N/A,17.6,18.538,17.273,16.708,364.786,365.791
01-09-18,15.7,15.7,7.32,7.32,9.22,9.22,14400,16360,10583,10583,16713,16713,9825,9825,10900,10256,10207,10207,7.21,7.374,7.897,8.101,17.459,#N/A N/A,18.104,18.68,17.273,16.708,364.786,366.042
01-08-18,15.73,15.73,7.35,7.35,9.22,9.22,14475,16425,10683,10683,16838,16838,9888,9888,11010,10450,10165.33,10165.33,7.378,7.372,7.897,8.101,17.459,#N/A N/A,18.172,18.576,17.273,16.708,363.134,363.888
01-05-18,15.75,15.75,7.3,7.3,9.19,9.19,14520,16430,10650,10650,16825,16825,9863,9863,11037,10490,10181.67,10181.67,7.529,7.478,7.897,8.101,17.459,#N/A N/A,18.401,18.586,17.273,16.708,362.306,362.808
01-04-18,15.77,15.77,7.33,7.33,9.16,9.16,14535,16430,10683,10683,16825,16825,9900,9900,11030,10490,10118.33,10118.33,7.6,7.52,#N/A N/A,#N/A N/A,17.459,#N/A N/A,18.06,18.415,17.273,16.708,364.786,365.289
01-03-18,15.62,15.62,7.25,7.25,9.08,9.08,14027,15917,10533,10533,16650,16650,9788,9788,10880,10370,9986.67,9986.67,7.69,7.682,#N/A N/A,#N/A N/A,17.459,#N/A N/A,18.32,18.572,17.273,16.708,365.158,365.41
01-02-18,15.47,15.47,7.08,7.08,8.91,8.91,13430,15335,10350,10350,16325,16325,9650,9650,10640,10210,9676.67,9676.67,7.76,7.719,#N/A N/A,#N/A N/A,17.459,#N/A N/A,17.83,18.374,17.273,16.708,360.71,360.71
01-01-18,15.43,15.43,7.05,7.05,8.83,8.83,13130,14990,10250,10250,16275,16275,9625,9625,10600,10121,9701.67,9701.67,8.02,7.858,#N/A N/A,#N/A N/A,17.459,#N/A N/A,17.43,17.86,17.273,16.708,362.645,362.059
12/29/2017,15.43,15.43,7.05,7.05,8.83,8.83,13130,14990,10250,10250,16275,16275,9625,9625,10600,10121,9701.67,9701.67,8.02,7.858,#N/A N/A,#N/A N/A,17.459,#N/A N/A,17.43,17.86,17.273,16.708,362.645,362.059
12/28/2017,15.43,15.43,7.05,7.05,8.83,8.83,12950,14789,10250,10250,16275,16275,9625,9625,10590,10095,9701,9701,8.075,7.858,#N/A N/A,#N/A N/A,17.459,#N/A N/A,17.41,17.86,17.273,16.708,358.18,357.635
12/27/2017,15.43,15.43,7.08,7.08,8.84,8.84,12960,14630,10267,10267,16263,16263,9625,9625,10580,10065,9703,9703,8.04,7.858,#N/A N/A,#N/A N/A,17.459,#N/A N/A,17.425,17.885,17.273,16.708,359.148,358.372
12/26/2017,15.4,15.4,7.08,7.08,8.84,8.84,12990,14240,10267,10267,16225,16225,9600,9600,10565,10010,9715,9715,8.04,7.858,#N/A N/A,#N/A N/A,17.459,#N/A N/A,17.695,17.885,17.273,16.708,363.613,363.11
12/25/2017,15.4,15.4,7.08,7.08,8.84,8.84,12990,14240,10267,10267,16225,16225,9600,9600,10565,10010,9715,9715,8.04,7.858,#N/A N/A,#N/A N/A,17.459,#N/A N/A,17.695,17.885,17.273,16.708,354.716,354.171
12/22/2017,15.4,15.4,7.08,7.08,8.84,8.84,12990,14240,10267,10267,16225,16225,9600,9600,10565,10010,9715,9715,8.04,7.858,#N/A N/A,#N/A N/A,17.459,#N/A N/A,17.695,17.885,17.273,16.708,354.716,354.171
12/21/2017,15.4,15.4,7.19,7.19,8.9,8.9,13035,16217.5,10267,10267,16225,16225,9600,9600,10590,9632.5,9793,9793,8.04,7.858,#N/A N/A,#N/A N/A,17.459,#N/A N/A,17.71,17.885,17.273,16.708,353.081,352.557
12/20/2017,15.4,15.4,7.19,7.19,8.89,8.89,12990,16182.5,10267,10267,16225,16225,9600,9600,10570,9642.5,9775,9775,8.238,8.073,#N/A N/A,#N/A N/A,17.459,#N/A N/A,17.81,18.039,17.273,16.708,352.358,352.358
12/19/2017,15.4,15.4,7.21,7.21,8.88,8.88,12980,16295,10250,10250,16225,16225,9600,9600,10565,9685,9795,9795,8.41,8.16,#N/A N/A,#N/A N/A,17.459,#N/A N/A,17.88,18,17.273,16.708,347.888,348.056
12/18/2017,15.38,15.38,7.14,7.14,8.86,8.86,12975,16420,10250,10250,16225,16225,9600,9600,10530,9567.5,9780,9780,8.571,8.2,#N/A N/A,#N/A N/A,17.459,#N/A N/A,18.3,18.683,17.273,16.708,344.785,344.953
12/15/2017,15.37,15.37,7.13,7.13,8.85,8.85,12890,16220,10283,10283,16250,16250,9613,9613,10500,9515,9734,9734,8.17,7.972,#N/A N/A,#N/A N/A,17.459,#N/A N/A,18.249,18.832,17.273,16.708,340.998,341.501
12/14/2017,15.35,15.35,7.11,7.11,8.83,8.83,12820,16125,10283,10283,16250,16250,9613,9613,10565,9530,9765,9765,8.148,7.967,#N/A N/A,#N/A N/A,17.459,#N/A N/A,18.7,18.91,17.273,16.708,340.815,341.401
12/13/2017,15.37,15.37,7.13,7.13,8.86,8.86,12910,16220,10333,10333,16338,16338,9650,9650,10700,9577.5,9825,9825,7.74,7.698,#N/A N/A,#N/A N/A,17.459,#N/A N/A,18.531,#N/A N/A,17.273,16.708,333.425,334.179
12-12-17,15.42,15.42,7.18,7.18,8.9,8.9,13130,16517.5,10367,10367,16388,16388,9688,9688,10800,9700,9885,9885,7.942,7.877,#N/A N/A,#N/A N/A,17.459,#N/A N/A,18.32,#N/A N/A,17.273,16.708,337.501,338.758
12-11-17,15.42,15.42,7.18,7.18,8.89,8.89,13185,16640,10333,10333,16350,16350,9663,9663,10865,9832.5,9930,9930,7.615,7.565,#N/A N/A,#N/A N/A,17.459,#N/A N/A,18.288,#N/A N/A,17.273,16.708,346.142,347.147
